iter	Passed	Remaining
0	56	56818
1	57	28583
2	57	19158
3	58	14452
4	58	11642
5	58	9754
6	59	8396
7	59	7388
8	59	6605
9	60	5974
10	60	5464
11	61	5033
12	61	4673
13	61	4364
14	62	4094
15	62	3858
16	63	3652
17	63	3470
18	63	3303
19	64	3151
20	64	3013
21	64	2889
22	65	2776
23	65	2671
24	66	2574
25	66	2486
26	66	2404
27	67	2329
28	67	2257
29	67	2191
30	68	2129
31	68	2071
32	68	2016
33	69	1964
34	69	1916
35	69	1869
36	70	1825
37	70	1783
38	70	1744
39	71	1708
40	71	1674
41	71	1640
42	72	1609
43	72	1578
44	73	1549
45	73	1520
46	73	1492
47	73	1466
48	74	1442
49	74	1417
50	74	1395
51	75	1372
52	75	1350
53	75	1329
54	76	1309
55	76	1289
56	76	1271
57	77	1254
58	77	1237
59	77	1220
60	78	1203
61	78	1187
62	78	1171
63	79	1157
64	79	1143
65	79	1129
66	80	1116
67	80	1100
68	80	1087
69	80	1075
70	81	1063
71	81	1051
72	81	1041
73	82	1029
74	82	1018
75	82	1007
76	83	997
77	83	988
78	83	978
79	84	968
80	84	959
81	84	950
82	85	941
83	85	932
84	85	922
85	86	914
86	86	904
87	86	896
88	86	889
89	87	881
90	87	874
91	87	867
92	88	860
93	88	853
94	88	846
95	89	840
96	89	834
97	89	827
98	90	821
99	90	815
100	90	809
101	91	801
102	91	796
103	91	790
104	92	785
105	92	780
106	92	775
107	93	769
108	93	764
109	93	759
110	94	754
111	94	749
112	94	745
113	95	739
114	95	735
115	95	730
116	96	725
117	96	721
118	96	716
119	97	711
120	97	707
121	97	703
122	97	698
123	98	693
124	98	689
125	98	685
126	99	681
127	99	677
128	99	673
129	100	670
130	100	666
131	100	662
132	101	659
133	101	655
134	101	651
135	102	648
136	102	645
137	102	640
138	102	637
139	103	634
140	103	631
141	103	627
142	104	624
143	104	621
144	104	618
145	105	614
146	105	611
147	105	608
148	106	606
149	106	603
150	106	600
151	107	597
152	107	594
153	107	591
154	108	588
155	108	586
156	108	583
157	108	580
158	109	578
159	109	575
160	109	572
161	110	570
162	110	567
163	110	565
164	111	562
165	111	559
166	111	557
167	112	555
168	112	552
169	112	550
170	113	548
171	113	545
172	113	543
173	114	541
174	114	539
175	114	536
176	114	534
177	115	532
178	115	530
179	115	528
180	116	525
181	116	523
182	116	520
183	116	518
184	117	516
185	117	514
186	117	512
187	118	510
188	118	509
189	118	507
190	119	505
191	119	503
192	119	501
193	120	499
194	120	498
195	120	496
196	121	494
197	121	492
198	121	490
199	122	489
200	122	487
201	122	485
202	123	483
203	123	482
204	123	480
205	124	478
206	124	477
207	124	475
208	125	474
209	125	472
210	125	470
211	126	469
212	126	467
213	126	466
214	127	464
215	127	462
216	127	461
217	128	459
218	128	457
219	128	456
220	129	454
221	129	453
222	129	451
223	130	450
224	131	451
225	131	449
226	131	448
227	132	447
228	132	445
229	132	444
230	133	443
231	133	441
232	133	440
233	134	438
234	134	437
235	134	436
236	135	434
237	135	433
238	135	431
239	135	430
240	136	429
241	136	428
242	137	426
243	137	425
244	137	423
245	137	422
246	138	421
247	138	420
248	138	418
249	139	417
250	139	416
251	139	415
252	140	414
253	140	412
254	140	411
255	141	410
256	141	409
257	141	408
258	142	406
259	142	405
260	142	403
261	142	402
262	143	401
263	143	400
264	143	399
265	144	398
266	144	397
267	145	397
268	145	395
269	146	395
270	146	394
271	146	393
272	147	392
273	147	391
274	147	390
275	148	389
276	148	388
277	149	387
278	149	386
279	149	385
280	150	384
281	150	383
282	150	382
283	151	381
284	151	381
285	152	380
286	152	379
287	153	379
288	153	378
289	154	377
290	154	376
291	154	375
292	155	374
293	155	373
294	155	372
295	156	371
296	156	370
297	156	369
298	157	368
299	157	367
300	157	366
301	158	365
302	158	364
303	158	363
304	159	362
305	159	361
306	159	360
307	160	359
308	160	358
309	160	357
310	160	356
311	161	355
312	161	354
313	162	354
314	162	353
315	162	352
316	163	351
317	163	350
318	164	350
319	164	349
320	164	348
321	165	347
322	165	346
323	165	345
324	166	345
325	166	344
326	166	343
327	167	342
328	167	341
329	168	341
330	168	340
331	168	339
332	169	338
333	169	337
334	169	336
335	169	335
336	170	335
337	170	334
338	171	333
339	171	332
340	171	331
341	171	330
342	172	329
343	172	329
344	172	328
345	173	327
346	173	326
347	173	325
348	174	324
349	174	323
350	174	322
351	174	321
352	175	321
353	175	320
354	175	319
355	175	318
356	176	317
357	176	316
358	177	316
359	177	315
360	177	314
361	177	313
362	178	313
363	178	312
364	179	311
365	179	310
366	179	309
367	179	309
368	180	308
369	180	307
370	180	306
371	181	306
372	181	305
373	181	304
374	182	303
375	182	302
376	182	302
377	183	301
378	183	300
379	183	299
380	184	298
381	184	298
382	184	297
383	184	296
384	185	296
385	185	295
386	185	294
387	186	293
388	186	293
389	186	292
390	187	291
391	187	290
392	187	290
393	188	289
394	188	288
395	188	287
396	189	287
397	189	286
398	189	285
399	190	285
400	190	284
401	190	283
402	191	283
403	191	282
404	191	281
405	192	280
406	192	280
407	192	279
408	192	278
409	193	278
410	193	277
411	193	276
412	194	275
413	194	275
414	194	274
415	195	273
416	195	273
417	195	272
418	195	271
419	196	271
420	196	270
421	196	269
422	197	268
