iter	Passed	Remaining
0	0	36
1	0	33
2	1	33
3	1	34
4	1	36
5	2	34
6	2	34
7	2	34
8	3	33
9	3	32
10	3	32
11	4	31
12	4	31
13	4	30
14	5	30
15	5	29
16	6	29
17	6	29
18	6	28
19	7	30
20	8	30
21	8	29
22	8	29
23	9	28
24	9	28
25	9	27
26	10	27
27	10	26
28	10	26
29	11	25
30	11	25
31	11	25
32	12	24
33	12	24
34	12	23
35	13	23
36	13	22
37	13	22
38	13	21
39	14	21
40	14	21
41	15	20
42	15	20
43	15	20
44	16	19
45	16	19
46	16	19
47	17	18
48	17	18
49	18	18
50	18	17
51	18	17
52	19	16
53	19	16
54	19	16
55	20	15
56	20	15
57	20	15
58	21	14
59	21	14
60	21	13
61	22	13
62	22	13
63	22	12
64	23	12
65	23	12
66	23	11
67	24	11
68	24	11
69	25	10
70	25	10
71	25	10
72	26	9
73	26	9
74	26	8
75	27	8
76	27	8
77	27	7
78	28	7
79	28	7
80	28	6
81	29	6
82	29	6
83	29	5
84	30	5
85	30	4
86	31	4
87	31	4
88	31	3
89	32	3
90	33	3
91	33	2
92	33	2
93	34	2
94	34	1
95	34	1
96	35	1
97	35	0
98	35	0
99	36	0
