iter	Passed	Remaining
0	0	42
1	0	34
2	0	31
3	1	29
4	1	30
5	1	30
6	2	31
7	2	30
8	2	30
9	3	35
10	4	35
11	4	34
12	5	33
13	5	33
14	5	32
15	6	32
16	6	31
17	6	30
18	7	30
19	7	29
20	7	29
21	8	29
22	8	28
23	8	28
24	9	27
25	9	27
26	9	26
27	10	26
28	10	25
29	10	25
30	11	25
31	11	24
32	11	24
33	12	23
34	12	23
35	13	23
36	13	22
37	13	22
38	14	22
39	14	21
40	14	21
41	14	20
42	15	20
43	15	20
44	16	19
45	16	19
46	16	19
47	17	18
48	17	18
49	18	18
50	18	17
51	18	17
52	19	16
53	19	16
54	19	16
55	19	15
56	20	15
57	20	14
58	21	14
59	21	14
60	21	13
61	22	13
62	22	13
63	22	12
64	23	12
65	23	12
66	23	11
67	24	11
68	24	10
69	24	10
70	25	10
71	25	9
72	25	9
73	26	9
74	26	8
75	27	8
76	27	8
77	27	7
78	28	7
79	28	7
80	29	6
81	29	6
82	29	6
83	30	5
84	30	5
85	30	5
86	31	4
87	31	4
88	32	3
89	32	3
90	32	3
91	33	2
92	33	2
93	33	2
94	33	1
95	34	1
96	34	1
97	35	0
98	35	0
99	35	0
