iter	RMSE
0	7.915273682
1	7.588194844
2	7.310434546
3	7.013693269
4	6.705028519
5	6.386304701
6	6.172225855
7	5.957900868
8	5.754559824
9	5.605358415
10	5.422830981
11	5.280039546
12	5.144704398
13	5.017712748
14	4.89692916
15	4.807790749
16	4.738759608
17	4.639342155
18	4.549852462
19	4.49933412
20	4.410343701
21	4.347157516
22	4.289621623
23	4.235673466
24	4.178487764
25	4.127679653
26	4.077178301
27	4.029566877
28	3.967115645
29	3.920397921
30	3.870801887
31	3.827760447
32	3.771036602
33	3.727835271
34	3.69040165
35	3.657396417
36	3.616677591
37	3.579241145
38	3.543282786
39	3.506062827
40	3.458428103
41	3.420912398
42	3.398363486
43	3.365594949
44	3.335755716
45	3.292669613
46	3.262635491
47	3.231087778
48	3.185025888
49	3.151992057
50	3.11389081
51	3.088857395
52	3.054724396
53	3.030549709
54	3.010000934
55	2.982097104
56	2.941754008
57	2.932778102
58	2.899212392
59	2.878367345
60	2.862462285
61	2.852916595
62	2.814226039
63	2.801398109
64	2.755444296
65	2.711717692
66	2.674615902
67	2.663888535
68	2.65101418
69	2.615765021
70	2.59394008
71	2.548737855
72	2.523805368
73	2.4924497
74	2.463512507
75	2.428748593
76	2.399704158
77	2.394214655
78	2.378424041
79	2.349156996
80	2.3437978
81	2.310145507
82	2.304878696
83	2.288582984
84	2.283684756
85	2.254230249
86	2.22623232
87	2.197137805
88	2.193311287
89	2.164087409
90	2.159184234
91	2.132184212
92	2.111146036
93	2.096348839
94	2.081211977
95	2.075908871
96	2.055150212
97	2.024854759
98	2.00226818
99	1.986586232
