iter	Passed	Remaining
0	52	52756
1	53	26512
2	53	17773
3	53	13417
4	54	10789
5	54	9078
6	55	7811
7	55	6870
8	55	6133
9	56	5549
10	56	5081
11	56	4678
12	57	4335
13	57	4044
14	57	3790
15	58	3569
16	58	3376
17	58	3206
18	59	3054
19	59	2913
20	59	2788
21	60	2676
22	60	2574
23	60	2480
24	61	2391
25	61	2309
26	62	2235
27	62	2164
28	62	2097
29	63	2037
30	63	1982
31	63	1930
32	64	1881
33	64	1832
34	64	1786
35	65	1743
36	65	1703
37	65	1664
38	66	1630
39	66	1593
40	66	1560
41	67	1530
42	67	1499
43	67	1469
44	67	1441
45	68	1414
46	68	1389
47	68	1364
48	69	1340
49	69	1319
50	69	1298
51	70	1279
52	70	1259
53	70	1241
54	71	1223
55	71	1205
56	71	1188
57	72	1172
58	72	1157
59	73	1144
60	73	1129
61	73	1114
62	73	1100
63	74	1086
64	74	1073
65	75	1062
66	75	1049
67	75	1037
68	76	1025
69	76	1014
70	76	1002
71	76	992
72	77	990
73	78	980
74	78	971
75	79	961
76	79	951
77	79	942
78	80	933
79	80	924
80	80	917
81	81	908
82	81	898
83	81	889
84	81	882
85	82	875
86	82	867
87	82	859
88	83	852
89	83	845
90	83	838
91	84	832
92	84	825
93	85	820
94	85	813
95	85	808
96	86	802
97	86	796
98	86	790
99	87	785
100	87	779
101	87	773
102	88	768
103	88	762
104	88	757
105	89	751
106	89	746
107	89	740
108	90	735
109	90	731
110	90	726
111	91	721
112	91	716
113	91	711
114	91	707
115	92	703
116	92	698
117	92	693
118	93	689
119	93	685
120	93	680
121	94	676
122	94	673
123	94	669
124	95	665
125	95	662
126	95	657
127	96	654
128	96	650
129	96	647
130	97	644
131	97	640
132	97	637
133	98	634
134	98	630
135	98	627
136	99	624
137	99	621
138	99	618
139	100	614
140	100	611
141	100	607
142	100	604
143	101	601
144	101	598
145	101	595
146	102	592
147	103	594
148	103	591
149	103	589
150	104	586
151	104	583
152	104	580
153	105	577
154	105	574
155	105	572
156	106	569
157	106	566
158	106	564
159	107	561
160	107	558
161	107	556
162	107	553
163	108	551
164	108	549
165	108	547
166	109	544
167	109	542
168	109	540
169	110	537
170	110	535
171	110	533
172	111	532
173	111	530
174	111	527
175	112	526
176	112	523
177	112	521
178	113	519
179	113	517
180	114	518
181	114	516
182	115	514
183	115	512
184	116	511
185	116	509
186	116	508
187	117	506
188	117	504
189	117	502
190	118	501
191	118	499
192	118	497
193	119	495
194	119	493
195	119	492
196	120	490
197	120	488
198	120	486
199	121	484
200	121	483
201	121	481
202	122	479
203	122	477
204	122	476
205	123	475
206	123	473
207	124	472
208	124	470
209	124	468
210	124	467
211	125	465
212	125	464
213	125	462
214	126	460
215	126	459
216	126	457
217	127	455
218	127	454
219	127	452
220	127	451
221	128	449
222	128	447
223	128	446
224	129	445
225	129	444
226	129	442
227	130	441
228	130	439
229	130	438
230	131	436
231	131	435
232	131	434
233	132	432
234	132	431
235	132	429
236	133	428
237	133	427
238	133	426
239	134	424
240	134	423
241	134	421
242	134	420
243	135	419
244	135	418
245	136	416
246	136	415
247	136	414
248	137	413
249	137	412
250	137	411
251	138	410
252	138	409
253	138	407
254	139	406
255	139	405
256	139	404
257	140	402
258	140	401
259	140	400
260	141	399
261	141	398
262	141	397
263	142	396
264	142	395
265	142	393
266	143	392
267	143	391
268	143	390
269	143	389
270	144	388
271	144	387
272	145	386
273	145	385
274	145	384
275	145	382
276	146	381
277	146	381
278	146	379
279	147	378
280	147	377
281	147	376
282	148	375
283	148	374
284	148	373
285	149	372
286	149	371
287	149	370
288	150	369
289	150	368
290	150	366
291	150	365
292	151	365
293	151	364
294	151	363
295	152	362
296	152	361
297	152	360
298	153	359
299	153	358
300	153	357
301	154	356
302	154	355
303	154	354
304	155	353
305	155	352
306	155	351
307	156	350
308	156	349
309	156	348
310	156	347
311	157	346
312	157	345
313	157	344
314	158	344
315	158	343
316	158	342
317	159	341
318	159	340
319	159	339
320	160	338
321	160	337
322	160	336
323	160	335
324	161	335
325	161	334
326	161	333
327	162	332
328	162	331
329	162	330
330	163	329
331	163	328
332	163	328
333	164	327
334	164	326
335	164	325
336	165	325
337	165	324
338	165	323
339	166	323
340	166	322
341	167	321
342	167	320
343	167	319
344	168	319
345	168	318
346	168	317
347	169	316
348	169	315
349	169	314
350	169	314
351	170	313
352	170	312
353	170	311
354	171	310
355	171	310
356	171	309
357	172	308
358	172	307
359	172	307
360	173	306
361	173	305
362	173	305
363	174	304
364	174	303
365	175	303
366	175	302
367	175	301
368	176	301
369	176	300
370	177	300
371	177	299
372	177	298
373	178	298
374	178	297
375	178	297
376	179	296
377	179	295
378	179	294
379	180	294
380	181	294
381	181	293
382	182	293
383	182	292
384	182	291
385	183	291
386	183	290
387	183	290
388	184	289
389	184	288
390	184	287
391	185	287
392	185	286
393	186	286
394	186	286
395	187	285
396	187	284
397	187	284
398	188	283
399	188	282
400	188	282
401	189	281
402	189	281
403	190	280
404	190	280
405	191	279
406	191	279
407	192	278
408	192	278
409	192	277
410	193	276
411	193	276
412	193	275
413	194	274
414	194	274
415	194	273
416	195	272
417	195	272
418	195	271
419	196	270
420	196	270
421	197	269
422	197	269
423	197	268
424	198	268
425	198	267
426	199	267
427	200	267
428	200	266
429	200	266
430	201	265
431	201	264
432	201	264
433	202	263
434	202	263
435	202	262
436	203	261
437	203	261
438	204	260
439	204	260
440	204	259
441	204	258
442	205	258
443	205	257
444	205	256
445	206	256
446	206	255
447	206	254
448	207	254
449	207	253
450	207	252
451	208	252
452	208	251
453	208	251
454	209	250
455	209	249
456	209	249
457	210	248
458	210	247
459	210	247
460	210	246
461	211	246
462	211	245
463	211	244
464	212	244
465	212	243
466	212	242
467	212	242
468	213	241
469	213	240
470	213	240
471	214	239
472	214	238
473	214	238
474	215	237
475	215	237
476	215	236
477	216	236
478	216	235
479	216	234
480	217	234
481	217	233
482	217	233
483	218	232
484	218	231
485	218	231
486	219	230
487	219	230
488	219	229
489	220	229
490	220	228
491	220	228
492	221	227
493	221	227
494	221	226
495	222	225
496	222	225
497	223	224
498	223	224
499	223	223
500	224	223
501	224	222
502	224	222
503	225	221
504	225	220
505	225	220
506	225	219
507	226	219
508	226	218
509	226	218
510	227	217
511	227	216
512	227	216
513	228	215
514	228	215
515	228	214
516	229	214
517	229	213
518	229	213
519	230	212
520	230	212
521	230	211
522	231	210
523	231	210
524	231	209
525	232	209
526	232	208
527	232	208
528	233	207
529	233	207
530	233	206
531	234	206
532	234	205
533	234	205
534	235	204
535	235	204
536	236	203
537	236	202
538	236	202
539	236	201
540	237	201
541	237	200
542	237	200
543	238	199
544	238	199
545	238	198
546	239	198
547	239	197
548	239	197
549	240	196
550	240	196
551	240	195
552	241	194
553	241	194
554	241	193
555	242	193
556	242	192
557	242	192
558	243	191
559	243	191
560	243	190
561	244	190
562	244	189
563	244	189
564	245	188
565	245	188
566	245	187
567	246	187
568	246	186
569	246	186
570	247	185
571	247	185
572	248	185
573	248	184
574	249	184
575	249	183
576	249	183
577	249	182
578	250	181
579	250	181
580	250	180
581	251	180
582	251	180
583	252	179
584	252	179
585	252	178
586	253	178
587	253	177
588	253	177
589	254	176
590	254	176
591	254	175
592	255	175
593	255	174
594	255	174
595	255	173
596	256	173
597	256	172
598	257	172
599	257	171
600	257	171
601	257	170
602	258	170
603	258	169
604	258	168
605	259	168
606	259	167
607	259	167
608	260	166
609	260	166
610	260	165
611	260	165
612	261	164
613	261	164
614	261	163
615	262	163
616	262	162
617	262	162
618	263	161
619	263	161
620	263	160
621	264	160
622	264	160
623	264	159
624	264	158
625	265	158
626	265	157
627	265	157
628	266	157
629	266	156
630	266	156
631	267	155
632	267	155
633	268	154
634	269	154
635	269	154
636	269	153
637	270	153
638	270	152
639	270	152
640	270	151
641	271	151
642	271	150
643	271	150
644	272	149
645	272	149
646	273	148
647	273	148
648	273	147
649	274	147
650	274	147
651	274	146
652	274	146
653	275	145
654	275	145
655	275	144
656	276	144
657	276	143
658	276	143
659	277	142
660	277	142
661	277	141
662	277	141
663	278	140
664	278	140
665	278	139
666	279	139
667	279	138
668	279	138
669	280	138
670	280	137
671	280	137
672	281	136
673	281	136
674	282	135
675	282	135
676	282	134
677	283	134
678	283	133
679	283	133
680	284	133
681	284	132
682	284	132
683	285	131
684	285	131
685	285	130
686	285	130
687	286	129
688	286	129
689	286	128
690	287	128
691	287	128
692	288	127
693	288	127
694	288	126
695	289	126
696	289	125
697	289	125
698	290	124
699	290	124
700	291	124
701	291	123
702	291	123
703	292	122
704	292	122
705	292	121
706	292	121
707	293	120
708	293	120
709	294	120
710	294	119
711	294	119
712	294	118
713	295	118
714	295	117
715	295	117
716	296	116
717	296	116
718	296	116
719	297	115
720	297	115
721	297	114
722	298	114
723	298	113
724	298	113
725	299	112
726	299	112
727	299	111
728	300	111
729	300	111
730	300	110
731	300	110
732	301	109
733	301	109
734	301	108
735	302	108
736	302	107
737	302	107
738	303	107
739	303	106
740	303	106
741	304	105
742	304	105
743	305	104
744	305	104
745	305	104
746	306	103
747	306	103
748	306	102
749	306	102
750	307	101
751	307	101
752	307	100
753	308	100
754	308	100
755	308	99
756	309	99
757	309	98
758	309	98
759	310	97
760	310	97
761	310	97
762	310	96
763	311	96
764	311	95
765	311	95
766	312	94
767	312	94
768	312	93
769	313	93
770	313	93
771	313	92
772	314	92
773	314	91
774	314	91
775	315	90
776	315	90
777	315	90
778	316	89
779	316	89
780	316	88
781	317	88
782	317	87
783	317	87
784	318	87
785	318	86
786	318	86
787	318	85
788	319	85
789	319	84
790	319	84
791	320	84
792	320	83
793	320	83
794	321	82
795	321	82
796	322	82
797	322	81
798	322	81
799	323	80
800	323	80
801	323	79
802	324	79
803	324	79
804	324	78
805	325	78
806	325	77
807	325	77
808	326	77
809	326	76
810	326	76
811	327	75
812	327	75
813	327	74
814	328	74
815	328	74
816	328	73
817	329	73
818	329	72
819	329	72
820	330	72
821	330	71
822	331	71
823	331	70
824	331	70
825	332	69
826	332	69
827	332	69
828	332	68
829	333	68
830	333	67
831	333	67
832	334	67
833	334	66
834	334	66
835	335	65
836	335	65
837	335	64
838	336	64
839	336	64
840	336	63
841	337	63
842	337	62
843	337	62
844	338	62
845	338	61
846	338	61
847	339	60
848	339	60
849	339	59
850	340	59
851	340	59
852	340	58
853	341	58
854	341	57
855	342	57
856	342	57
857	342	56
858	343	56
859	343	55
860	343	55
861	344	55
862	344	54
863	344	54
864	345	53
865	346	53
866	346	53
867	346	52
868	347	52
869	347	51
870	347	51
871	348	51
872	348	50
873	348	50
874	349	49
875	349	49
876	349	49
877	350	48
878	350	48
879	350	47
880	351	47
881	351	47
882	351	46
883	352	46
884	352	45
885	352	45
886	353	45
887	353	44
888	353	44
889	354	43
890	354	43
891	355	42
892	355	42
893	355	42
894	355	41
895	356	41
896	356	40
897	356	40
898	357	40
899	357	39
900	357	39
901	358	38
902	358	38
903	358	38
904	359	37
905	359	37
906	359	36
907	360	36
908	360	36
909	360	35
910	361	35
911	361	34
912	361	34
913	362	34
914	362	33
915	362	33
916	363	32
917	363	32
918	363	32
919	364	31
920	364	31
921	364	30
922	365	30
923	365	30
924	365	29
925	366	29
926	366	28
927	366	28
928	367	28
929	367	27
930	367	27
931	368	26
932	368	26
933	368	26
934	369	25
935	369	25
936	369	24
937	369	24
938	370	24
939	370	23
940	370	23
941	371	22
942	371	22
943	372	22
944	372	21
945	372	21
946	372	20
947	373	20
948	373	20
949	373	19
950	374	19
951	374	18
952	374	18
953	374	18
954	375	17
955	375	17
956	375	16
957	376	16
958	377	16
959	377	15
960	377	15
961	377	14
962	378	14
963	378	14
964	379	13
965	379	13
966	379	12
967	379	12
968	380	12
969	380	11
970	380	11
971	381	10
972	381	10
973	381	10
974	382	9
975	382	9
976	382	9
977	383	8
978	383	8
979	383	7
980	384	7
981	384	7
982	385	6
983	385	6
984	386	5
985	386	5
986	386	5
987	387	4
988	387	4
989	387	3
990	387	3
991	388	3
992	388	2
993	388	2
994	389	1
995	389	1
996	389	1
997	390	0
998	390	0
999	390	0
